aside;adverb. on or to one side. sang một bên
ask;verb. to put a question. hỏi
aspect;noun. a part of something to be thought about. khía cạnh
aspire;verb. (usually with to) to try very hard to reach (something difficult, ambitious etc). khao khát
assassin;noun. a person who assassinates. kẻ ám sát
assemble;verb. (of people) to come together. tụ tập
assembly;noun. a collection of people (usually for a particular purpose). hội nghị
assess;verb. to estimate or judge the quality or quantity of. ước định
asset;noun. anything useful or valuable, an advantage. vật quí
assign;verb. to give to someone as his share or duty. phân công
assignment;noun. a duty assigned to someone. nhiệm vụ
assimilate;verb. to take in and digest. tiêu hoá
assist;verb. to help. hỗ trợ
associate;verb. to connect in the mind. liên tưởng
assume;verb. to take or accept as true. giả thiết rằng
assure;verb. to tell positively. cam đoan
asteroid;noun. one of several very small planets that move around the sun. tiểu hành tinh
astonish;verb. to surprise greatly. làm ngạc nhiên
astrology;noun. the study of the stars and their influence on people’s lives. thuật chiêm tinh
astronaut;noun. a person who travels in space. nhà du hành vũ trụ
astronomy;noun. the study of the stars and their movements. thiên văn học
athlete;noun. a person who is good at sport, especially running, jumping etc. vận động viên điền kinh
atmosphere;noun. the air surrounding the earth. lớp khí quyển
atom;noun. the smallest part of an element.. nguyên tử
attach;verb. to fasten or join. gắn
attack;verb. to make a sudden, violent attempt to hurt or damage. tấn công
attain;verb. to gain, to achieve. đạt được
attempt;verb. to try. cố gắng
attend;verb. to go to or be present at. tham gia
attention;noun. notice. sự chú ý
attic;noun. a room at the top of a house under the roof. phòng áp mái
attire;noun. clothing. quần áo
attitude;noun. a way of thinking or acting etc. quan điểm
attorney;noun. a person who has the legal power to act for another person.. người được uỷ quyền
attract;verb. to cause (someone or something) to come towards. thu hút
attribute;verb. to think of as being written, made etc by. gán cho là
audible;adjective. able to be heard. nghe rõ
audience;noun. a group of people watching or listening to a performance etc. khán thính giả
audit;noun. an official examination of financial accounts. kiểm toán
auditorium;noun. the part of a theatre/theater etc where the audience sits. thính phòng
august;adjective. full of nobility and dignity. oai phong
aunt;noun. the sister of one’s father or mother, or the wife of one’s uncle. cô
authentic;adjective. true, real or genuine. đích thực
author;noun. the writer of a book, article, play etc. tác giả
authoritative;adjective. said or written by an expert or a person in authority. có thẩm quyền
authority;noun. the power or right to do something. quyền lực
authorize;verb. to give the power or right to do something. uỷ quyền
autobiography;noun. the story of a person’s life written by himself. tự truyện
autograph;noun. a person’s signature, especially as a souvenir. bút tích
automatically;adverb. tự động
automobile;noun. a motor car.. xe ô tô
autonomy;noun. the power or right of a country etc to govern itself. quyền tự trị
autumn;noun. the season of the year when leaves change colour and fall and fruits ripen, fall American. mùa thu
avail;verb. of no use or effect. không có hiệu quả
available;adjective. able or ready to be used. sẵn sàng
avalanche;noun. a fall of snow and ice down a mountain. tuyết lở
avenue;noun. a road, often with trees along either side.. đại lộ
average;noun. the result of adding several amounts together and dividing the total by the number of amounts. trung bình
avocado;noun. (also avocado pear) a kind of pear-shaped tropical fruit.. quả bơ
avoid;verb. to keep away from (a place, person or thing). tránh
await;verb. to wait for. đợi
awake;verb. to wake from sleep. thức giấc
award;verb. to give (someone something that he has won or deserved). thưởng
aware;adjective. knowing, informed, conscious (of). nhận thức
awareness;noun. sự nhận thức
awful;adjective. very bad. khủng khiếp
awhile;adverb. for a short time. một lúc
awkward;adjective. not graceful or elegant. vụng về
bachelor;noun. an unmarried man. người đàn ông độc thân
back;noun. in humans, the part of the body from the neck to the bottom of the spine. cái lưng
background;noun. the space behind the principal or most important figures or objects of a picture etc. nền
backpack;noun. a bag that walkers, people who go on trips, or students carry on their backs, rucksack. balô
bacon;noun. the flesh of the back and sides of a pig, salted and dried, used as food. thịt lợn muối xông khói
bad;adjective. not good, not efficient. xấu, dở, tồi
bait;noun. food used to attract fish, animals etc which one wishes to catch, kill etc. mồi
bake;verb. to cook in an oven. nướng
balance;noun. a state of physical steadiness. sự thăng bằng
bald;adjective. (of people) with little or no hair on the head. hói
ball;noun. a round object used in games. quả bóng
bamboo;noun. (of) a type of gigantic grass with hollow, jointed, woody stems. cây tre
ban;noun. an order that a certain thing may not be done. lệnh cấm
banana;noun. the long curved fruit, yellow-skinned when ripe, of a type of very large tropical tree. quả chuối, cây chuối
band;noun. a strip of material to put round something. đai, nẹp
bandage;noun. (a piece of) cloth for binding up a wound, or a broken bone. băng gạc
bankrupt;adjective. unable to pay one’s debts. phá sản
barber;noun. a person who cuts men’s hair, shaves their beards etc. thợ cắt tóc
bare;adjective. uncovered or naked. trần truồng
barely;adverb. scarcely or only just. vừa vặn
bargain;noun. something bought cheaply and giving good value for money. món hời
bark;noun. the short, sharp cry of a dog, fox etc. tiếng sủa
barn;noun. a building in which grain, hay etc are stored. kho thóc
barrel;noun. a container of curved pieces of wood or of metal. thùng
barrier;noun. something put up as a defence or protection. hàng rào
base;noun. the foundation, support, or lowest part (of something), or the surface on which something is standing. đáy, chân đế
baseball;noun. an American game played with bat and ball. bóng chày
basement;noun. the lowest floor of a building, usually below ground level. tầng hầm
basic;adjective. of, or forming, the main part or foundation of something. cơ bản
basin;noun. a bowl for washing oneself in. chậu rửa
basis;noun. that on which a thing rests or is founded. nền tảng
basket;noun. a container made of strips of wood, rushes etc woven together. cái rổ
basketball;noun. a game in which goals are scored by throwing a ball into a net on a high post. bóng rổ
bath;noun. a large container for holding water in which to wash the whole body. bồn tắm
bathe;verb. to put into water. rửa
bathrobe;noun. a long loose piece of clothing which you wear before or after taking a bath or shower. áo choàng tắm
battery;noun. a series of two or more electric cells arranged to produce, or store, a current. pin, ắc quy
battle;noun. a fight between opposing armies or individuals. trận đánh
bay;noun. a wide inward bend of a coastline. vịnh
beach;noun. the sandy or stony shore of a sea or lake. bãi biển
bead;noun. a little ball of glass etc strung with others in a necklace etc. hạt
beam;noun. a long straight piece of wood, often used in ceilings. xà, rầm
bean;noun. any one of several kinds of pod-bearing plant or its seed. đậu
beard;noun. the hair that grows on the chin. râu
beast;a four-footed (especially large) animal. súc vật
beat;verb. to strike or hit repeatedly. đập, nện
beautiful;adjective. đẹp
beauty;noun. a quality very pleasing to the eye, ear etc. vẻ đẹp
beaver;noun. an animal with strong front teeth, noted for its skill in damming streams.. con hải ly
because;conjunction. for the reason that. bởi vì
beef;noun. the flesh of a bull, cow or ox, used as food. thịt bò
beetle;noun. an insect with four wings. bọ cánh cứng
beforehand;adverb. before the time when something else is done. trước
behalf;for, or in the interests of. nhân danh
behave;verb. to act or react. cư xử
behind;preposition. at or towards the back of. đằng sau
beige;noun. a pale pinkish-yellow colour/color. màu be
belief;noun. faith or trust. sự tin tưởng
belly;noun. the part of the body between the breast and the thighs, containing the bowels. bụng, dạ dày
beloved;adjective. much loved. được yêu mến
belt;noun. a long (narrow) piece of leather, cloth etc worn round the waist. dây thắng lưng
bench;noun. a long (usually wooden) seat. ghế dài
bend;verb. to make, become, or be, angled or curved. cúi xuống, làm cong
beneath;preposition. in a lower position than, under, below. dưới
benefactor;noun. a person who gives friendly help, often in the form of money. người hảo tâm
beneficial;adjective. having good effects. có ích
benefit;noun. something good to receive, an advantage. lợi ích
beside;preposition. by the side of or near. gần
best;adjective. (something which is) good to the greatest extent. tốt nhất, đẹp nhất
bet;verb. (often with on) to gamble (usually with money) eg on a racehorse. đánh cuộc
betray;verb. to act disloyally or treacherously towards (especially a person who trusts one). phản bội
beverage;noun. a drink, especially tea, coffee, or other non-alcoholic drink. đồ uống
beware;verb. (usually with of) to be careful (of). thận trọng
beyond;preposition. on the farther side of. ở hay tới một điểm xa hơn
bias;noun. favouring/favoring of one or other (side in an argument etc) rather than remaining neutral. thành kiến
bicycle;noun. (often abbreviated to bikebaik, cycleˈsaikl) a pedal-driven vehicle with two wheels and a seat. xe đạp
bid;verb. (past tense, past participle bid) to offer (an amount of money) at an auction. đấu giá
bilingual;adjective. written or spoken in two languages. song ngữ
bill;noun. a bird’s beak. mỏ (chim)
billion;number. often in the United Kingdom, the number 1,000,000,000,000, in the United States, and often in the United Kingdom, the number 1,000,000,000. một nghìn tỉ (Anh, Đức), một tỉ (Mỹ)
billionaire;noun. a very rich person who has more than a billion dollars, pounds etc. nhà tỉ phú
bind;verb. to tie up. băng bó, trói
binoculars;noun plural. an instrument for making distant objects look nearer, with separate eyepieces for each eye. ống nhòm
biodegradable;adjective. able to be separated into individual parts by bacteria. có thể bị vi khuẩn làm cho thối rữa
biography;noun. a written account by someone of another person’s life. tiểu sử
biological;adjective. (thuộc) sinh vật học
biology;noun. the science of living things. sinh vật học
biosphere;noun. the part of the Earth’s surface and atmosphere where animals and plants can live. sinh quyển
biotechnology;noun. the use of living organisms such as bacteria and cells for industrial or scientific purposes such as making drugs, recycling waste, and genetic engineering. công nghệ sinh học
birch;noun. (also birch tree) a kind of small tree with pointed leaves valued for its wood. cây bulô
birthplace;noun. the place where a person etc was born. sinh quán
bit;noun. a small piece. miếng, mẩu
bite;verb. to seize, grasp or tear (something) with the teeth or jaws. cắn, châm đốt
bitter;adjective. having a sharp, acid taste like lemons etc, and sometimes unpleasant. đắng
bizarre;adjective. odd or very strange. kỳ quái
black;adjective. of the colour/color of petroleum, coal, ravens, etc.. màu đen
blacksmith;noun. a person who makes and repairs by hand things made of iron. thợ rèn
blame;verb. to consider someone or something responsible for something bad. khiển trách
blank;adjective. (of paper) without writing or marks. để trắng
blanket;noun. a warm covering made of wool etc. cái chăn
blaze;noun. a bright light or fire. ánh sáng chói/ lửa
bleed;verb. to lose blood. chảy máu
blend;verb. to mix together. trộn lẫn
bless;verb. to ask God to show favour to. cầu Chúa
blind;adjective. not able to see. mù
blink;verb. to move (the eyelids) rapidly up and down. chớp mắt
bliss;noun. very great happiness. niềm vui sướng nhất
block;noun. a flat-sided mass of wood or stone etc. khối, tảng, súc
blonde;noun. a woman with light-coloured/-colored hair. cô gái tóc hoe
bloom;noun. a flower. hoa
blouse;noun. a woman’s (often loose) garment for the upper half of the body. áo cánh
blow;noun. a stroke or knock. cú đánh
blue;adjective. of the colour/color of a cloudless sky. xanh
blur;noun. something not clearly seen. mờ nhạt, cảnh mờ
blurred;adjective. unclear in shape or outline, or making it difficult to see something clearly. mờ
board;noun. a strip of timber. tấm ván
boast;verb. to talk with too much pride. khoe khoang
boat;noun. a small vessel for travelling/traveling over water. thuyền
body;noun. the whole frame of a human being or animal including the bones and flesh. thân thể
bold;adjective. daring or fearless. táo bạo
bomb;noun. a hollow case containing explosives etc. quả bom
bond;noun. something that unites or joins people together. sự ràng buộc
bone;noun. the hard substance forming the skeleton of man, animals etc. bộ xương
book;noun. a piece of writing, bound and covered. sách
boom;noun. a sudden increase in a business etc. sự tăng vọt
boost;verb. to expand, to make greater, to improve. làm tăng
boot;noun. a covering for the foot and lower part of the leg, usually made of leather etc. ủng
border;noun. the edge of a particular thing. đường viền
boring;adjective. sự nhạt nhẽo
borrow;verb. to take (something, often money) temporarily with the intention of returning it. mượn
boss;noun. the master or manager. ông chủ, thủ trưởng
botany;noun. the scientific study of plants. thực vật học
bother;verb. to annoy or worry. làm phiền
bottom;noun. the lowest part of anything. đáy
bounce;verb. to (cause to) spring or jump back from a solid surface. nảy lên
boundary;noun. an often imaginary line separating one thing from another. đường biên giới, ranh giới
bow;verb. to bend (the head and often also the upper part of the body) forwards in greeting a person etc. cúi chào
bowl;noun. a wooden ball rolled along the ground in playing bowls. See also bowls below.. quả bóng bowling
boxing;noun. the sport of fighting with the fists. quyền anh
brag;verb. to boast. khoe khoang
brain;noun. the centre/center of the nervous system. bộ não
brainstorm;noun. a sudden inability to think clearly or logically with the result that you do something silly. cơn động não
branch;noun. an arm-like part of a tree. cành cây
brass;noun. an alloy of copper and zinc. đồng thau
brave;adjective. without fear of danger, pain etc. gan dạ
bravery;noun. sự can đảm
bread;noun. a type of food made of flour or meal baked. bánh mỳ
breadth;noun. width, size from side to side. bề rộng
breakdown;phrasal verb. to use force on (a door etc) to cause it to open. đạp đổ
bright;adjective. shining with much light. sáng chói
brilliant;adjective. very bright. rực rỡ
broad;adjective. wide, great in size from side to side. rộng
broadcast;verb. to send out (radio and TV programmes/programs etc). phát đi
broccoli;noun. a vegetable that has short branch-like green stems with green or purple buds on the ends. súp lơ xanh
broker;noun. a person employed to buy and sell (especially shares etc) for others. người môi giới
broom;noun. a long-handled sweeping brush.. cái chổi
brother;noun. the title given to a male child to describe his relationship to the other children of his parents. anh, em trai
brown;adjective. of a dark colour/color between red and yellow. nâu
bruise;noun. an injury caused by a blow to a person or a fruit, turning the skin a dark colour/color. vết thâm tím
brute;noun. an animal other than man. súc vật
bucket;noun. a container for holding water, milk etc. thùng, xô
bud;noun. a shoot of a tree or plant, containing undeveloped leaves or flower(s) or both. nụ, chồi
budget;noun. any plan showing how money is to be spent. ngân sách
buffalo;noun. a large kind of ox, especially the Asian and African varieties. con trâu
bug;noun. informal, especially American) an insect. con bọ
bulk;noun. the greater part. số lượng lớn
bullet;noun. a piece of metal etc fired from certain hand guns. đạn
bulletin;noun. an official (verbal) report of news. bản tin
bully;noun. a person who hurts or frightens other, weaker people. đầu gấu trường học
bump;verb. to knock or strike (something). đụng mạnh
bunch;noun. a number of things fastened or growing together. bó, buồng, chùm
burden;noun. something difficult to carry or withstand. gánh nặng (thuế)
bureaucracy;noun. a system of government by officials working for a government. bộ máy hành chính quan liêu
burn;verb. to destroy, damage or injure by fire, heat, acid etc. đốt cháy
burst;verb. to break open or in pieces suddenly. nổ tung
bury;verb. to place (a dead body) in a grave, the sea etc. chôn cất
bus;noun. a large road vehicle for carrying passengers. xe buýt
bush;noun. a growing thing between a tree and a plant in size. cây bụi
busy;adjective. having a lot (of work etc) to do. bận rộn
butler;noun. the most important male servant of a household, whose jobs include organizing other servants, receiving guests, organizing the serving of food and wine at meals, and other personal services. quản gia
butterfly;noun. a type of insect with large (often coloured) wings.. con bướm
buzz;verb. (of an insect) to make a noise by beating its wings eg when flying. kêu vo vo
cabbage;noun. a type of vegetable with edible (usually green) leaves. cải bắp
cabin;noun. a small house or hut (made eg of logs). nhà gỗ nhỏ
cage;noun. a box of wood, wire etc for holding birds or animals. chuồng
cake;noun. a food made by baking a mixture of flour, fat, eggs, sugar etc. bánh ngọt
calculate;verb. to count or estimate, using numbers. tính toán
calendar;noun. a table showing the months and days of the year. lịch
calf;noun. the young of a cow, elephant, whale etc. con bê
calm;adjective. still or quiet. êm đềm
calorie;noun. a unit of heat. đơn vị đo nhiệt lượng, calo
camel;noun. a desert animal with one (dromedaryˈdromədəri) or two (bactrian (camel)ˈbӕktriən) humps on its back, used for carrying goods and/or people. lạc đà
camera;noun. an apparatus for taking still or (movie-camera) moving photographs. máy chụp ảnh, quay phim
camouflage;noun. something, eg protective colouring/coloring, that makes an animal, person, building etc difficult for enemies to see against the background. ngụy trang
can;verb. to be able to. khả năng
canal;noun. a (usually narrow) man-made waterway. kênh đào
cancel;verb. to decide or announce that (something already arranged etc) will not be done etc. hủy bỏ
cancerous;adjective. thuộc bệnh ung thư
candidate;noun. a person who enters for a competition or examination (for a job, prize etc). thí sinh
candle;noun. a moulded/molded piece of wax with a wick in the centre, for giving light. cây nến
canoe;noun. a light narrow boat driven by a paddle or paddles. xuồng
canvas;noun. a coarse cloth made of hemp or flax etc, used for sails, tents etc, and for painting on. vải bạt
canyon;noun. a deep valley between high steep banks, usually containing a river. hẽm núi
cap;noun. a hat with a peak. mũ lưỡi trai
capable;adjective. clever especially in practical ways. có năng lực
capacity;noun. ability to hold, contain etc. sức chứa
capital;noun. the chief town or seat of government. thủ đô
capitalism;noun. a system of economics in which money and business are controlled by capitalists. chủ nghĩa tư bản
capitalist;noun. a person who has a lot of money in business concerns. nhà tư bản
captain;noun. the commander of a ship, an aircraft, or a group of soldiers. thuyền trưởng, cơ trưởng
captive;noun. a prisoner. người bị giam cầm
capture;verb. to take by force, skill etc. bắt giữ
carbohydrate;noun. (any of a group of) substances containing carbon, hydrogen and oxygen, especially the sugars and starches found in food. hydrat cacbon
carbon;(symbol C) an element occurring as diamond and graphite and also in coal etc. cacbon
card;noun. thick paper or thin board. Giấy cứng
cardboard;noun. (of) a stiff kind of paper often made up of several layers. các tông
career;noun. a way of making a living (usually professional). nghề nghiệp
carefully;adverb. một cách cẩn thận
