afraid;Sợ hãi
puzzle;trò chơi đố. câu đố, vấn đề khó
quite;khá, hoàn toàn, hầu hết
rather;thích... hơn
specific;rành mạch, rõ ràng
tour;cuộc đi du lịch
trip;chuyến đi
value;giá trị
band;ban nhạc, dải, băng, đai, nẹp
barely;vừa đủ, rỗng không, nghèo nàn
boring;chán ngắt, buồn tẻ, sự khoan, sự đào
cancel;huỷ bỏ, bãi bỏ
driveway;đường lái xe vào nhà
garbage;rác (g_b_e)
instrument;dụng cụ, nhạc cụ
list;danh sách. liệt kê, lập danh sách
magic;phép thuật, ma thuật
message;thông điệp. đưa tin
notice;chú ý, để ý, báo trước
own;sở hữu
predict;đoán trước, dự đoán
professor;giáo sư
rush;vội vã, đi gấp
schedule;thời gian biểu, thời khóa biểu (bản kế hoạch có thời gian)
share;chia sẻ, cổ phần
stage;sân khấu, giai đoạn
storm;dông tố, cơn bão
within;trong vòng, trong phạm vi, bên trong, phía trong
advertise;quảng cáo
assign;phân việc, phân công
audience;thính giả, khán giả, bạn đọc
breakfast;bữa ăn sáng
competition;sự cạnh tranh, cuộc thi
cool;mát mẻ, trầm tĩnh
gain;tăng tốc (tốc độ...). lên (cân...)
importance;sự quan trọng, tầm quan trọng
knowledge;kiến thức, tri thức
major;chính, chủ yếu, trọng đại
mean;verb : nghĩa là, có nghĩa là adj : hèn hạ, bần tiện, kém cỏi, nóng tính ???
prefer;thích hơn, ưa hơn, đề bạt, đưa ra
president;tổng thống, chủ tịch
progress;noun&verb : tiến triển, tiến bộ, tiến hành
respect;noun&verb : tôn trọng, kính trọng, lưu tâm, chú ý
rich;giàu, giàu có
skill;kỹ năng
somehow;vì lý do này khác, không biết làm sao
strength;sức mạnh, sức lực, sức khoẻ
vote;bỏ phiếu, bầu cử
above;ở trên, trên đầu
ahead;adv : thẳng phía trước adj : hơn, vượt
amount;tổng giá trị (hợp đồng), tổng số (tiền)
belief;niềm tin, lòng tin, đức tin
center;trung tâm
common;thông thường, chung, phổ thông
cost;chi phí, giá thành, phí tổn
demonstrate;chứng minh, giải thích, biểu lộ, biểu tình
different;khác biệt, khác nhau
evidence;chứng cớ, bằng chứng
honesty;tính trung thực, tính lương thiện
idiom;thành ngữ
independent;độc lập, không phụ thuộc
inside;bên trong, phía trong, phần trong
master;bậc thầy, thợ cả
memory;trí nhớ, ký ức, sự tưởng nhớ
proper;thích đáng, thích hợp, đúng mực
scan;quét, nhìn chăm chú, đọc lướt
section;mặt cắt, lát cắt, đoạn (trong sách)
surface;bề mặt
anxious;lo âu, băn khoăn
awful;xấu xa, tồi tệ
consist;gồm có
desire;thèm muốn, ao ước
eager;háo hức, hăm hở
household;gia đình
intent;ý định, mục đích
landscape;phong cảnh
lift;nâng, nhấc
load;bốc hàng, chất tải, chở, nạp
lung;phổi
motion;sự chuyển động
pace;tốc độ đi, tốc độ chạy
polite;lịch sự, lịch thiệp, lễ độ
possess;chiếm hữu, có, sở hữu
rapidly;nhanh chóng, mau lẹ
remark;nhận xét, chú ý, lưu ý
seek;đi tìm, tìm kiếm, tìm
shine;toả sáng, chiếu sáng
spill;đổ, trút, làm đổ
bring;cầm lại, đem lại, mang lại
castle;lâu đài (c_t_e)
command;ra lệnh, mệnh lệnh
counsel;khuyên răn, khuyên bảo, chỉ bảo
ensure;bảo đảm, chắc chắn
explosion;sự nổ, tiếng nổ
jewelry;đồ châu báu. đồ nữ trang, đồ kim hoàn, đồ trang sức
land;hạ cánh (từ máy bay), lên bờ (từ tàu thủy)
meteor;sao sa, sao băng
monster;quái vật, yêu quái
northern;hướng bắc, phương bắc
remote;xa, xa xôi, xa xăm, hẻo lánh
southern;hướng Nam, phương Nam
statue;bức tượng
steam;hơi nước
submit;chịu, cam chịu, quy phục, đệ trình
temple;đền thờ, miếu, thánh thất, thánh đường
upper;trên, cao, thượng
weed;cỏ dại
wing;cánh (chim, sâu bọ)
arrow;mũi tên
battle;trận đánh. cuộc chiến đấu
bow;cái cung (bắn tên)
brave;gan dạ, can đảm, dũng cảm
chief;thủ lĩnh, lãnh tụ, người đứng đầu. trưởng
disadvantage;sự bất lợi. thế bất lợi, sự thiệt hại, mối tổn thất
enemy;kẻ thù, kẻ địch (e_e_y)
entrance;sự đi vào, lối vào
hardly;khó khăn, chật vật
intend;định, có ý định, có ý muốn
laughter;sự cười, tiếng cười to
log;khúc gỗ
military;quân đội, (thuộc) quân đội
obey;vâng lời, nghe lời, tuân theo, tuân lệnh
secure;chiếm được, tìm được, đạt được
steady;vững vàng, bình tĩnh, điềm tĩnh, vững chắc
trust;tin, tin cậy, tín nhiệm. trông cậy
twist;xoắn, vặn, xe, bện, kết
unless;trừ khi, nếu không
weapon;vũ khí
chest;ngực
confidence;sự tin chắc, sự quả quyết, sự tự tin
consequence;hậu quả, hệ quả, kết quả, tầm quan trọng
disaster;tai hoạ, thảm hoạ
disturb;quấy rầy, làm phiền
estimate;đánh giá. ước lượng
honor;tôn kính, kính trọng
impress;gây ấn tượng. làm cảm động, làm cảm kích
marathon;cuộc chạy đua maratông
narrow;hẹp, chật hẹp, eo hẹp
pale;tái, nhợt nhạt, xanh xám
rough;ráp, nhám, xù xì, gồ ghề, dữ dội, mạnh, hung dữ
satisfy;làm thoả mãn, làm vừa lòng, đáp ứng
scream;hét lên, kêu thất thanh. kêu inh ỏi, rít lên (còi tàu...)
sensitive;nhạy cảm
shade;bóng, bóng tối, bóng râm
supplement;bổ sung, phụ thêm vào
terror;sự kinh hãi, sự khiếp sợ
threat;sự đe doạ, lời hăm dọa
victim;nạn nhân
ancestor;ông bà, tổ tiên
angle;góc, quan điểm, khía cạnh
boot;giày ống (bốt)
border;bờ, mép, vỉa, lề, biên giới, ranh giới
congratulate;chúc mừng, khen ngợi
frame;khung (ảnh, cửa, xe...), sườn (tàu, nhà...)
heaven;thiên đường (h_v_n)
incredible;không thể tin được, lạ thường
legend;truyện cổ tích, truyền thuyết, huyền thoại
praise;khen ngợi
proceed;đi đến, làm, hành động
pure;trong sạch, nguyên chất, tinh khiết
relative;bà con thân thuộc, họ hàng
senior;nhiều tuổi hơn, cao cấp hơn, lâu năm hơn
silent;yên lặng, yên tĩnh, tĩnh mịch, thanh vắng
sink. sank;chìm
superior;cao, cao cấp, khá hơn, nhiều hơn, tốt, giỏi
surround;bao quanh, vây quanh
thick;dày, dày đặc, rậm, rậm rạp
wrap;bao phủ, gói, quấn
abroad;ở nước ngoài, ra nước ngoài
anger;chọc tức, làm tức giận
bride;cô dâu
brief;ngắn gọn, vắn tắt
chase;săn, săn đuổi, đuổi, xua đuổi
disappoint;làm thất vọng, làm hỏng, làm thất bại (kế hoạch của ai)
dive;lặn, nhảy lao đầu xuống (nước...), bổ nhào xuống (máy bay)
exchange;đổi, đổi chác, trao đổi
favor;verb: bênh vực, giúp đỡ, ủng hộ noun: thiện ý. sự quý mến, sự đồng ý, sự giúp đỡ
fee;tiền thù lao, lệ phí
forever;mãi mãi, vĩnh viễn
guy;anh chàng, gã
lovely;đẹp đẽ, xinh, đáng yêu, dễ thương
mood;tâm trạng. tính khí, tâm tính, tính tình
palace;cung điện. lâu đài
permit;cho phép, giấy phép
protest;phản đối, kháng nghị, biểu tình
sculpture;điêu khắc, chạm trổ. công trình điêu khắc
tribe;bộ lạc
youth;tuổi trẻ, tuổi xuân, tuổi niên thiếu
basis;phương pháp, nền tảng, cơ sở
biology;sinh vật học, sinh học
cage;lồng, chuồng, cũi
colleague;đồng nghiệp, bạn đồng nghiệp
colony;thuộc địa, kiều dân. khu kiều dân
debate;tranh luận, tranh cãi, bàn cãi (một vấn đề...)
depart;khởi hành, rời khỏi, ra đi
depress;làm chán nản, làm buồn
factual;(thuộc) sự thực, có thật
fascinate;mê hoặc, quyến rũ
mission;sứ mệnh, nhiệm vụ
nevertheless;tuy nhiên, tuy thế mà
occupation;sự chiếm, sự giữ, nghề nghiệp. công việc
overseas;ngoài nước, hải ngoại
persuade;làm cho tin. thuyết phục
route;tuyến đường, đường đi
ruins;đổ nát, phế tích
scholar;người có học thức, nhà thông thái.  người được cấp học bổng, học bổng
significant;quan trọng, trọng đại, đáng chú ý
volcano;núi lửa
broad;rộng, gồm nhiều loại
bush;bụi cây, bụi rậm
capable;có khả năng, có tài, có năng lực giỏi
cheat;gian lận, lừa, lừa đảo (ai)
concentrate;tập trung (c_n_e)
conclude;kết luận, giải quyết, dàn xếp
confident;tự tin, tin chắc, tin tưởng, tin cậy
considerable;đáng kể, to tát, có vai vế
convey;truyền (âm thanh, hương vị, lệnh, tin). truyền đạt, chuyển chở, chuyên chở, vận chuyển
definite;rõ ràng, xác định, định rõ, hiển nhiên
delight;sự vui sướng, điều thích thú
destination;đích đến, nơi đi tới
dictate;đọc chính tả, ra lệnh
edge;bờ, gờ, cạnh (hố sâu...). rìa, lề (rừng, cuốn sách...)
path;đường đi. quỹ đạo
resort;dùng đến, cầu đến, nhờ vào
shadow;bóng (của bức tranh..), chỗ tối (trong gian phòng...), bóng tối, bóng râm, bóng mát
succeed;thành công, kế nghiệp, kế tiếp
suspect;nghi ngờ, hoài nghi. người khả nghi
valley;thung lũng,  (kiến trúc) khe mái
admire;khâm phục, ngưỡng mộ
aid;trợ giúp, thêm vào, phụ vào
attempt;cố gắng. thử, gắng, chiếm lấy
authority;uy quyền, quyền lực, quyền thế (số nhiều) nhà cầm quyền, nhà chức trách
capital;thủ đô, thủ phủ
cooperate;hợp tác
defend;che chở, bảo vệ, phòng thủ, tự vệ
destruction;sự phá huỷ, tình trạng bị tàn phá
disorder;sự mất trật tự, sự bừa bãi, sự lộn xộn
division;sự chia. sự phân chia
enable;làm cho có thể
frustrate;làm thất bại, làm hỏng, làm thất vọng, làm vỡ mộng
govern;cai trị, thống trị, cầm quyền (một nước), điều hành (chính quyền)
plenty;sự phong phú, sự dồi dào, sự có nhiều
relieve;làm dịu, làm nhẹ bớt, giảm bớt
reputation;danh tiếng
royal;(thuộc) hoàng gia
slave;người nô lệ
struggle;đấu tranh, chống lại, vật lộn
stupid;ngu dại, ngớ ngẩn
citizen;công dân
council;hội đồng
declare;khai báo, bày tỏ
enormous;to lớn, khổng lồ
extraordinary;lạ thường, khác thường, phi thường
fog;sương mù
funeral;lễ tang, đám tang
giant;khổng lồ (g_a_t)
impression;ấn tượng
income;thu nhập
mad;điên, cuồng, mất trí
ought;phải, nên
resist;kháng cự, chống lại
reveal;tiết lộ (điều bí mật), phát giác
rid;giải thoát
sword;gươm, kiếm
tale;truyện, truyện ngắn
trap;bẫy, đặt bẫy
trial;sự thử, (pháp lý) việc xét xử, sự xử án
violent;bạo lực, hung bạo, quá khích
admission;sự cho vào cửa, sự cho vào
astronomy;thiên văn học
blame;khiển trách, trách mắng
chemistry;ngành hoá học. môn hoá học
despite;dù, mặc dù, không kể, bất chấp
dinosaur;khủng long
exhibit;trưng bày, triển lãm, vật trưng bày, vật triển lãm
fame;tiếng tăm, danh tiếng
forecast;dự báo
genius;thiên tài
gentle;hiền lành, dịu dàng, hoà nhã. nhẹ nhàng
geography;địa lý
interfere;gây trở ngại, quấy rầy
lightly;nhẹ, nhẹ nhàng
principal;hiệu trưởng, người đứng đầu
row;hàng, dây
shelf;giá sách, ngăn tủ
spite;sự thù oán. mối hận thù
super;siêu
wet;ẩm. ướt
abuse;lăng mạ, sỉ nhục, chửi rủa
afford;có đủ sức, có đủ khả năng (làm gì)
bake;nướng (bánh...) bằng lò
bean;đậu
candle;ngọn nến
convert;chuyển đổi, biến đổi
debt;món nợ
decrease;giảm, giảm sút, giảm đi
fault;sự thiếu sót. khuyết điểm
fund;quỹ (f_n_d)
generous;rộng rãi, hào phóng
ingredient;phần hợp thành, thành phần
insist;cố nài, nhấn mạnh
