acquire;/əˈkwaiə/ v. thu được. Eg: He acquired a lot of interesting antiques over the course of his life.
acquisition;/ӕkwiˈziʃən/ n. sự giành được. Eg: The public support the acquisition of more land to protect wildlife.
acre;/(British) ˈeikə, (American) ˈeikər/ n. mẫu Anh. Eg: 50,000 acres of land.
acrobat;/ˈӕkrəbӕt/ n. diễn viên nhào lộn. Eg: Acrobats were swinging on a trapeze.
across;/əˈkros/ preposition. từ bên này sang bên kia. Eg: He helped the old lady across the road.
active;/ˈӕktiv/ adj. nhanh nhẹn. Eg: At seventy, he’s no longer very active.
actual;/ˈӕktʃuəl/ adj. thực sự. Eg: What was the actual reason for the delay?
actually;adv. thực sự. Eg: She actually saw the accident happen.
acute;/əˈkjuːt/ adj. cấp tính. Eg: They think his illness is acute rather than chronic.
adapt;/əˈdӕpt/ v. sửa lại cho hợp. Eg: She always adapted easily to new circumstances
addict;/ˈӕdikt/ n. người nghiện. Eg: a drug/television addict
addictive;/əˈdiktiv/ adj. gây nghiện. Eg: Nicotine is a highly addictive drug.
adequate;/ˈӕdikwət/ adj. đủ. Eg: He does not earn a large salary, but it is adequate for his needs.
adhere;/ədˈhiə/ v. bám. Eg: This tape doesn’t adhere (to the floor) very well.
adjacent;/əˈdʒeisənt/ adj. liền kề. Eg: We had adjacent rooms in the hotel
adjoin;/əˈdʒoin/ v. sát vách. Eg: His house adjoins the hotel.
adjoining;adj. bên cạnh. Eg: an adjoining building.
adjust;/əˈdʒast/ v. điều chỉnh. Eg: He soon adjusted to his new way of life.
administer;/ədˈministə/ v. quản lý. Eg: He administers the finances of the company.
administration;n. sự quản lý. Eg: He’s in charge of administration at the hospital.
administrative;/-strətiv, (American) -streitiv/ adj. thuộc về quản lý. Eg: an administrative post
administrator;n. nhà quản lý. Eg: college/university administrators.
admiral;/ˈӕdmərəl/ n. đô đốc
admission;n. sự cho phép vào. Eg: They charge a high price for admission.
admonish;/ədˈmoniʃ/ v. khiển trách. Eg: The judge admonished the young man for fighting in the street.
adolescent;/ӕdəˈlesnt/ adj. vị thành niên. Eg: She spent her adolescent years in Spain.
adult;/ˈӕdalt, (especially American) əˈdalt/ adj. trưởng thành. Eg: an adult gorilla.
advance;/ədˈvaːns/ v. tiến về, phát triển. Eg: The army advanced towards the town
advent;/ˈӕdvent/ n. sự đến. Eg: the advent of space travel.
adventure;/ədˈventʃə/ n. chuyến phiêu lưu. Eg: He wrote a book about his adventures in the Antarctic.
adverse;/ˈӕdvəːs/ adj. bất lợi. Eg: The book received a lot of adverse criticism.
advertise;/ˈӕdvətaiz/ v. quảng cáo. Eg: I’ve advertised (my house) in the newspaper
advice;/ədˈvais/ n. lời khuyên. Eg: You must seek legal advice if you want a divorce
advise;/ədˈvaiz/ v. khuyên. Eg: My lawyer advised me not to speak to any journalists.
advocate;/ˈӕdvəkət/ n. người ủng hộ. Eg: She is an advocate of reform.
aerial;/ˈeəriəl/ n. ăng-ten. Eg: a television aerial.
aesthetic;/esˈθetik/ adj. thuộc mỹ học. Eg: aesthetic considerations.
affair;/əˈfeə/ n. sự việc. Eg: the Suez affair.
affect;/əˈfekt/ v. ảnh hưởng. Eg: The amount of rain affects the growth of the plants
affection;/əˈfekʃən/ n. yêu mến. Eg: I have great affection for her.
affluent;/ˈӕfluənt/ adj. giàu có. Eg: The restaurant is popular with affluent businessmen.
afford;/əˈfoːd/ v. đủ khả năng làm gì. Eg: I can’t afford (to buy) a new car.
against;/əˈɡenst/ preposition. chống lại. Eg: They fought against the enemy
age;/eidʒ/ n. tuổi. Eg: He began learning piano at the age of six (years)
agency;n. hãng. Eg: an advertising agency.
agenda;/əˈdʒendə/ n. chương trình hội nghị. Eg: What’s on the agenda this morning?
aggregate;/ˈӕɡriɡət/ n. tổng số. Eg: What is the aggregate of goals from the two football matches?
aggression;n. thái độ gây gổ, cuộc xâm lược. Eg: Does your dog show aggression towards other dogs?
aggressive;/əˈɡresiv/ adj. hung hăng. Eg: He’s a very aggressive boy who he is always fighting at school.
agony;/ˈӕɡəni/ n. đau đớn. Eg: The dying man was in agony
agree;/əˈɡriː/ v. đồng tình. Eg: I agreed with them that we should try again
agreement;n. sự đồng tình. Eg: We are all in agreement.
agriculture;/ˈӕɡrikaltʃə/ n. nông nghiệp. Eg: He is studying agriculture at university.
ahead;/əˈhed/ adv. phía trước. Eg: He went on ahead of me
ailing;adj. ốm yếu. Eg: his ailing grandmother
aim;/eim/ v. nhắm. Eg: He picked up the rifle and aimed it at the target.
aircraft;n. máy bay. Eg: Enemy aircraft have been sighted.
airline;n. hãng hàng không. Eg: The airline operates a regular service to New York.
airway;n. đường thở. Eg: Open the patient’s mouth and clear the airway.
aisle;/ail/ n. lối đi giữa hai dãy ghế. Eg: On her father’s arm, the bride walked up the aisle.
alarm;/əˈlaːm/ n. báo động. Eg: Sound the alarm!
albeit;/oːlˈbiːit/ conjunction. mặc dù. Eg: He had spoken to her before, albeit only rarely.
alcohol;/ˈӕlkəhol/ n. rượu cồn. Eg: Some people do not drink alcohol for religious reasons.
alert;/əˈləːt/ adj. minh mẫn. Eg: She’s eighty years old, but still very alert.
alien;/ˈeiliən/ adj. thuộc nước ngoài. Eg: They found themselves in an alien environment
align;/əˈlain/ v. sắp thẳng hàng. Eg: Align the two pieces of wood before joining them together.
alike;/əˈlaik/ adj. giống nhau. Eg: Twins are often very alike.
alive;/əˈlaiv/ adj. còn sống. Eg: Queen Victoria was still alive in 1900.
allege;/əˈledʒ/ v. viện cớ. Eg: He alleged that Jones had been with the accused on the night of the murder.
alley;/ˈӕli/ n. ngõ. Eg: a dark alley.
alliance;n. khối đồng minh. Eg: the alliance between Britain and the USA
allocate;/ˈӕləkeit/ v. cấp. Eg: He allocated a room to each student.
allow;/əˈlau/ v. cho phép. Eg: He allowed me to enter
ally;/əˈlai/ v. liên minh. Eg: Small countries often have to ally themselves with larger countries in order to survive.
almighty;/oːlˈmaiti/ adj. Toàn Năng. Eg: almighty God.
almond;/ˈaːmənd/ n. cây hạnh nhân. Eg: The cake had raisins and almonds in it.
alone;/əˈləun/ adv. một mình. Eg: He lived alone
along;/əˈloŋ/ preposition. dọc theo. Eg: He was walking along the street
alongside;adv. sát cạnh. Eg: He parked alongside a large truck
aloud;/əˈlaud/ adv. lớn tiếng. Eg: He read the letter aloud.
already;/oːlˈredi/ adv. đã…rồi. Eg: I had already gone when Tom arrived
also;/ˈoːlsəu/ adv. cũng. Eg: He is studying German but he is also studying French
altar;/ˈoːltə/ n. bệ thờ. Eg: The bride and groom stood before the priest at the altar.
alter;/ˈoːltə/ v. thay đổi. Eg: Will you alter this dress (to fit me)?
alternate;/ˈoːltəneit/ v. xen kẽ. Eg: Her mood alternates between highs and lows
alternative;/oːlˈtəːnətiv/ adj. có thể lựa chọn. Eg: An alternative arrangement can be made if my plans don’t suit you.
although;/oːlˈðəu/ conjunction. mặc dù. Eg: Although she was rich, she was not very happy.
altogether;/oːltəˈɡeðə/ adv. hoàn toàn. Eg: I’m not altogether satisfied.
always;/ˈoːlweiz/ adv. luôn luôn. Eg: I always work hard
amateur;/ˈӕmətə, (American) -tʃər/ n. vận động viên nghiệp dư. Eg: The tennis tournament was open only to amateurs.
amaze;/əˈmeiz/ v. hết sức ngạc nhiên. Eg: It amazes me how she manages to spend do much money on clothes.
ambassador;/amˈbӕsədə/ n. Đại sứ. Eg: the British Ambassador to Italy.
ambiguous;/ӕmˈbiɡjuəs/ adj. mơ hồ. Eg: ‘After the cat caught the mouse, it died’ is an ambiguous statement because it is unclear whether ‘it’ refers to the cat or the mouse.
ambition;/ӕmˈbiʃən/ n. khát vọng. Eg: He is full of ambition and energy.
ambitious;adj. tham vọng. Eg: He is very ambitious
ambulance;/ˈӕmbjuləns/ n. xe cấp cứu. Eg: They had to call an ambulance.
amend;/əˈmend/ v. sửa đổi. Eg: We will amend the error as soon as possible.
amid;/əˈmid(st)/ preposition. ở giữa. Eg: Amid all the confusion, the real point of the meeting was lost
amnesty;/ˈӕmnəsti/ n. sự ân xá. Eg: The prisoner was released under the amnesty declared by the new president.
among;/əˈmaŋ(st)/ preposition. ở giữa. Eg: I could see a small house among the trees.
amount;/əˈmaunt/ v. lên tới. Eg: The bill amounted to $15.
ample;/ˈӕmpl/ adj. rộng. Eg: There is ample space for four people inside the tent.
amuse;/əˈmjuːz/ v. làm cho ai cười. Eg: The children were amused by the monkey’s antics.
analogous;/əˈnæləɡəs/ adj. tương tự. Eg: The results of today’s test are analogous to the one conducted last week.
ancestor;/ˈӕnsistə, (American) -ses-/ n. tổ tiên. Eg: They dream one day of returning to the land of their ancestors.
anchor;/ˈӕŋkə/ n. mỏ neo. Eg: a safe place to drop anchor.
ancient;/ˈeinʃənt/ adj. cổ đại. Eg: ancient history.
anew;/əˈniuː/ adv. bắt đầu lại. Eg: He started his life anew in Spain.
angle;/ˈӕŋɡl/ n. góc. Eg: an angle of 90.
animal;/ˈӕniməl/ n. động vật. Eg: What are the differences between man and other animals?
animate;/ˈӕnimeit/ v. làm sinh động. Eg: Joy animated his face.
ankle;/ˈӕŋkl/ n. mắt cá chân. Eg: She has broken her ankle.
anniversary;/ӕnəˈvəːsəri/ n. lễ kỷ niệm. Eg: We celebrated our fifth wedding anniversary.
announce;/əˈnauns/ v. công bố. Eg: Martha and John have announced their engagement.
annual;/ˈӕnjuəl/ adj. hàng năm. Eg: The summer concert is an annual event.
anonymous;/əˈnonəməs/ adj. khuyết tên. Eg: The donor wished to remain anonymous
anthem;/ˈӕnθəm/ n. quốc ca. Eg: a national anthem.
anthropology;/ӕnθrəˈpolədʒi/ n. nhân loại học. Eg: He works for the university’s Department of Anthropology.
antibiotic;/ˌӕntibaiˈotik/ n. thuốc kháng sinh. Eg: Doctors can prescribe antibiotics for a variety of conditions.
anticipate;/ӕnˈtisəpeit/ v. lường trước. Eg: I’m not anticipating any trouble.
antique;/ӕnˈtiːk/ adj. cổ xưa. Eg: an antique chair.
anxiety;/aŋˈzaiəti/ n. nỗi lo. Eg: His health is a great anxiety to me
anxious;/ˈӕŋkʃəs/ adj. lo lắng. Eg: She is anxious about her father’s health.
apart;/əˈpaːt/ adv. cách nhau. Eg: The trees were planted three yards apart
apartment;/əˈpaːtmənt/ n. căn hộ. Eg: a luxury apartment.
apology;n. lời xin lỗi. Eg: Please accept my apology for not arriving on time
apparatus;/ӕpəˈreitəs/ n. dụng cụ. Eg: chemical/gymnastic apparatus.
apparent;/əˈpӕrənt/ adj. rõ ràng. Eg: It is quite apparent to all of us that you haven’t done your work properly.
appeal;/əːpiːl/ v. yêu cầu. Eg: She appealed (to him) for help.
appear;/əˈpiə/ v. xuất hiện. Eg: A man suddenly appeared round the corner.
appetite;/ˈӕpitait/ n. sự ngon miệng. Eg: Exercise gives you a good appetite.
appetizing;adj. làm cho ngon miệng. Eg: the appetizing smell of freshly baked bread.
applaud;/əˈploːd/ v. vỗ tay. Eg: The crowd applauded Jack’s speech enthusiastically.
applause;n. sự hoan nghênh. Eg: The President received a round of applause at the end of his speech.
appliance;n. thiết bị. Eg: The company makes washing machines and other electrical appliances.
applicable;adj. có thể áp dụng được. Eg: This rule is not applicable (to you) any longer.
applicant;n. người xin việc. Eg: There were over two hundred applicants for the position.
apply;/əˈplai/ v. đặt cái gì vào cái gì. Eg: She applied ointment to the cut.
appoint;/əˈpoint/ v. bổ nhiệm. Eg: They appointed him manager
appreciate;/əˈpriːʃieit/ v. cảm kích. Eg: I appreciate all your hard work.
apprentice;/əˈprentis/ n. người học việc. Eg: He joined the company as an apprentice.
approach;/əˈprəutʃ/ v. đến gần. Eg: The car approached (the traffic lights) at top speed
appropriate;/əˈprəupriət/ adj. phù hợp. Eg: You’ll have to complete the appropriate form.
approve;/əˈpruːv/ v. tán thành. Eg: I approve of your decision.
approximate;/əˈproksimət/ adj. gần đúng. Eg: These figures are only approximate
apricot;/ˈeiprikot/ n. quả mơ
aptitude;/ˈӕptitjuːd/ n. năng khiếu. Eg: Sophie has always had an aptitude for mathematics.
aquarium;/əˈkweəriəm/ n. bể cá cảnh, khu nuôi cá
aquatic;/əˈkwӕtik/ adj. dưới nước. Eg: aquatic plants/sports.
arbitrary;/ˈaːbitrəri/ adj. chuyên quyền. Eg: The council made a rather arbitrary decision to close the local library without consulting other people.
arc;/aːk/ n. hình cung. Eg: Many methods have been used to measure the arc of a circle.
arch;/aːtʃ/ n. mái vòm. Eg: the Marble Arch in London.
archaeology;/aːkiˈolədʒi/ n. khảo cổ học. Eg: the university’s Department of Archaeology.
archaic;/(British) aːˈkeiik, (American) aːrˈkeiik/ adj. cổ. Eg: archaic language.
archery;n. môn bắn cung
architect;/ˈaːkitekt/ n. kiến trúc sư. Eg: a landscape architect.
architecture;n. công trình kiến trúc. Eg: He’s studying architecture
area;/ˈeəriə/ n. vùng. Eg: Do you live in this area?
arena;/əˈriːnə/ n. đấu trường. Eg: a sports arena.
arid;/ˈӕrid/ adj. khô cằn. Eg: The soil is very arid, which makes it difficult for crops to grow.
arrest;/əˈrest/ v. bắt giữ. Eg: The police arrested the thief.
arrive;/əˈraiv/ v. đến. Eg: They arrived home last night
arrogant;/ˈӕrəɡənt/ adj. ngạo mạn. Eg: That kind of arrogant attitude will get him nowhere.
arrow;/ˈӕrəu/ n. mũi tên. Eg: You can’t get lost – just follow the arrows.
art;/aːt/ n. mỹ thuật. Eg: I’m studying art at college
artery;/ˈaːtəri/ n. động mạch. Eg: As blood travels through the arteries, it pushes against the sides of these blood vessels.
arthritis;/aːˈθraitis/ n. chứng viêm khớp. Eg: She suffers from arthritis.
article;/ˈaːtikl/ n. vật. Eg: This shop sells articles of all kinds
articulate;/aːˈtikjuleit/ v. phát âm rõ ràng. Eg: The teacher articulated (his words) very carefully.
artificial;/aːtiˈfiʃəl/ adj. nhân tạo. Eg: artificial flowers
artist;/ˈaːtist/ n. hoạ sĩ. Eg: a landscape/portrait artist.
ash;/ӕʃ/ n. tro. Eg: cigarette ash
ashamed;/əˈʃeimd/ adj. xấu hổ. Eg: He was ashamed of his failure to live up to his parents’ expectations
ashore;/əˈʃoː/ adv. trên bờ. Eg: The sailors went ashore.
aside;/əˈsaid/ adv. sang một bên. Eg: They stood aside to let her pass
ask;/aːsk/ v. hỏi. Eg: He asked me what the time was
aspect;/ˈӕspekt/ n. khía cạnh. Eg: We must consider every aspect of the problem.
aspire;/əˈspaiə/ v. khao khát. Eg: He aspired to the position of president.
assassin;n. kẻ ám sát. Eg: a hired assassin.
assemble;/əˈsembl/ v. tụ tập. Eg: A crowd had assembled in the hall.
assembly;n. hội nghị. Eg: a legislative assembly
assess;/əˈses/ v. ước định. Eg: Can you assess my chances of winning?
asset;/ˈӕset/ n. vật quí. Eg: He is a great asset to the school.
assign;/əˈsain/ v. phân công. Eg: They assigned the task to us.
assignment;n. nhiệm vụ. Eg: You must complete this assignment by tomorrow.
assimilate;/əˈsiməleit/ v. tiêu hoá. Eg: Plants assimilate food from the earth
assist;/əˈsist/ v. hỗ trợ. Eg: The junior doctor assisted the surgeon during the operation.
associate;/əˈsəusieit/ v. liên tưởng. Eg: He always associated the smell of tobacco with his father.
assume;/əˈsjuːm/ v. giả thiết rằng. Eg: I assume (that) you’d like time to decide.
assure;/əˈʃuə/ v. cam đoan. Eg: I assured him (that) the repairs would be completed on time.
asteroid;/ˈæstəˌroid/ n. tiểu hành tinh. Eg: Asteroids sometimes collide with each other.
astonish;/əˈstoniʃ/ v. làm ngạc nhiên. Eg: I was astonished by his ignorance.
astrology;/əˈstrolədʒi/ n. thuật chiêm tinh. Eg: She doesn’t believe in astrology.
astronaut;/ˈӕstrənoːt/ n. nhà du hành vũ trụ. Eg: Who was the first astronaut to land on the moon?
astronomy;/əˈstronəmi/ n. thiên văn học. Eg: He is studying astronomy.
athlete;/ˈӕθliːt/ n. vận động viên điền kinh. Eg: Hundreds of athletes participated in the games.
atmosphere;/ˈӕtməsfiə/ n. lớp khí quyển. Eg: The atmosphere above the city is heavily polluted.
atom;/ˈӕtəm/ n. nguyên tử. Eg: There’s not an atom of truth in what she says.
attach;/əˈtӕtʃ/ v. gắn. Eg: I attached a label to my bag.
attack;/əˈtӕk/ v. tấn công. Eg: He attacked me with a knife
attain;/əˈtein/ v. đạt được. Eg: He attained all his ambitions.
attempt;/əˈtempt/ v. cố gắng. Eg: He attempted to reach the dying man, but did not succeed
attend;/əˈtend/ v. tham gia. Eg: She attended the meeting
attention;/əˈtenʃən/ n. sự chú ý. Eg: He tried to attract my attention
attic;/ˈӕtik/ n. phòng áp mái. Eg: They store old furniture in the attic.
attire;/əˈtaiə/ n. quần áo. Eg: The guests were all dressed in formal attire.
attitude;/ˈӕtitjuːd/ n. quan điểm. Eg: What is your attitude to politics?
attorney;/əˈtəːni/ n. người được uỷ quyền. Eg: You have a right to an attorney in a criminal case.
attract;/əˈtrӕkt/ v. thu hút. Eg: A magnet attracts iron
attribute;/əˈtribjut/ v. gán cho là. Eg: The play is attributed to Shakespeare.
audible;/ˈoːdebl/ adj. nghe rõ. Eg: When the microphone broke her voice was barely audible.
audience;/ˈoːdiəns/ n. khán thính giả. Eg: There was an audience of at least 4000 people at the concert
audit;/ˈoːdit/ n. kiểm toán. Eg: An audit of the company’s finances is currently being carried out.
auditorium;/oːdiˈtoːriəm/ n. thính phòng. Eg: The auditorium was packed with cheering fans.
august;/oːˈɡast/ adj. oai phong. Eg: The Vice-President’s visit was an august occasion.
aunt;/aːnt/ n. cô. Eg: My Aunt Anne died last week
authentic;/oːˈθentik/ adj. đích thực. Eg: an authentic signature.
author;/ˈoːθə/ n. tác giả. Eg: He used to be a well-known author but his books are out of print now
authoritative;/-tətiv, (American) -teitiv/ adj. có thẩm quyền. Eg: an authoritative opinion.
authority;/oːˈθorəti/ n. quyền lực. Eg: He gave me authority to act on his behalf.
authorize;/ˈoːθəraiz/ v. uỷ quyền. Eg: I authorized him to sign the documents
autobiography;/oːtəbaiˈoɡrəfi/ n. tự truyện. Eg: He’s currently writing his autobiography.
autograph;/ˈoːtəɡraːf/ n. bút tích. Eg: She collected autographs of film stars.
automatically;adv. tự động. Eg: This machine works automatically
automobile;/ˈoːtəməbiːl, (American) oːtəməˈbiːl/ n. xe ô tô
autonomy;/oːˈtonəmi/ n. quyền tự trị. Eg: Residents desired autonomy for the islands.
autumn;/ˈoːtəm/ n. mùa thu. Eg: Daylight gets shorter in the autumn.
avail;/əˈveil/ v. không có hiệu quả. Eg: He tried to revive her but to no avail
available;/əˈveiləbl/ adj. sẵn sàng. Eg: The hall is available on Saturday night
avalanche;/ˈӕvəlaːnʃ/ n. tuyết lở. Eg: Two skiers were buried by the avalanche.
avenue;/ˈӕvinjuː/ n. đại lộ. Eg: His address is 14 Swan Avenue.
average;/ˈӕvəridʒ/ n. trung bình. Eg: The average of 3, 7, 9 and 13 is 8.
avocado;/ӕvəˈkaːdəu/ n. quả bơ
avoid;/əˈvoid/ v. tránh. Eg: He drove carefully to avoid the holes in the road
await;/əˈweit/ v. đợi. Eg: He is awaiting trial for armed robbery.
awake;/əˈweik/ v. thức giấc. Eg: He was awoken by a noise
award;/əˈwoːd/ v. thưởng. Eg: They awarded her first prize.
aware;/əˈweə/ adj. nhận thức. Eg: Is he aware of the problem?
awareness;n. sự nhận thức. Eg: The aim of the campaign is to raise awareness of the dangers of taking illegal drugs.
awful;/ˈoːful/ adj. khủng khiếp. Eg: This book is awful
awhile;/əˈwail/ adv. một lúc. Eg: Wait awhile.
awkward;/ˈoːkwəd/ adj. vụng về. Eg: an awkward movement.
bachelor;/ˈbӕtʃələ/ n. người đàn ông độc thân. Eg: I expect he’ll remain a bachelor all his life
back;/bӕk/ n. cái lưng. Eg: She lay on her back.
background;n. nền. Eg: He always paints ships against a background of stormy skies
backpack;n. balô. Eg: The tent fits comfortably inside a backpack.
bacon;/ˈbeikən/ n. thịt lợn muối xông khói. Eg: eggs and bacon
bad;/bӕd/ adj. xấu, dở, tồi. Eg: He is a bad driver
bait;/beit/ n. mồi. Eg: Before he went fishing, he dug up some worms for bait.
bake;/beik/ v. nướng. Eg: I’m going to bake (some bread) today
balance;/ˈbӕləns/ n. sự thăng bằng. Eg: The child was walking along the wall when he lost his balance and fell.
bald;/boːld/ adj. hói. Eg: a bald head
ball;/boːl/ n. quả bóng. Eg: a cricket/rugby/tennis ball.
bamboo;/bӕmˈbuː/ n. cây tre. Eg: furniture made of bamboo
ban;/bӕn/ n. lệnh cấm. Eg: a ban on smoking.
banana;/bəˈnaːnə/ n. quả chuối, cây chuối. Eg: a bunch of bananas
band;/bӕnd/ n. đai, nẹp. Eg: a rubber band.
bandage;/ˈbӕndidʒ/ n. băng gạc. Eg: She had a bandage on her injured finger.
bankrupt;/ˈbӕŋkrapt/ adj. phá sản. Eg: He has been declared bankrupt.
barber;/ˈbaːbə/ n. thợ cắt tóc. Eg: You could do with a trip to the barber (= you need a haircut).
bare;/beə/ adj. trần truồng. Eg: bare skin
barely;adv. vừa vặn. Eg: We have barely enough food.
bargain;/ˈbaːɡin/ n. món hời. Eg: This carpet was a real bargain.
bark;/baːk/ n. tiếng sủa. Eg: The bark of a dog broke the silence.
barn;/baːn/ n. kho thóc. Eg: The wheat is stored in the barn.
barrel;/ˈbӕrəl/ n. thùng. Eg: The barrels contain beer.
barrier;/ˈbӕriə/ n. hàng rào. Eg: a safety barrier.
base;/beis/ n. đáy, chân đế. Eg: the base of the statue
baseball;/ˈbeisboːl/ n. bóng chày. Eg: a game of baseball
basement;/ˈbeismənt/ n. tầng hầm. Eg: There’s a wine cellar in the basement of the house
basic;/ˈbeisik/ adj. cơ bản. Eg: Your basic theory is wrong.
basin;/ˈbeisn/ n. chậu rửa. Eg: a washbasin.
basis;/ˈbeisis/ n. nền tảng. Eg: This idea is the basis of my argument.
basket;/ˈbaːskit/ n. cái rổ. Eg: She was carrying a large basket
basketball;n. bóng rổ. Eg: How often do you play basketball?
bath;/baːθ/ n. bồn tắm. Eg: I’ll fill the bath with water for you.
bathe;/beiθ/ v. rửa. Eg: He bathed his feet
bathrobe;n. áo choàng tắm. Eg: She was wearing a cotton bathrobe.
battery;/ˈbӕtəri/ n. pin, ắc quy. Eg: a torch/flashlight battery
battle;/ˈbӕtl/ n. trận đánh. Eg: the Battle of Britain
bay;/bei/ n. vịnh. Eg: The ship was anchored in the bay
beach;/biːtʃ/ n. bãi biển. Eg: a sandy beach
bead;/biːd/ n. hạt. Eg: She’s wearing two strings of wooden beads.
beam;/biːm/ n. xà, rầm. Eg: the wooden beams of the roof.
bean;/biːn/ n. đậu. Eg: broad beans
beard;/biəd/ n. râu. Eg: a bushy beard
beast;/biːst/ súc vật. Eg: beasts of the jungle.
beat;/biːt/ v. đập, nện. Eg: He was beating a large drum.
beautiful;adj. đẹp. Eg: a beautiful woman
beauty;/ˈbjuːti/ n. vẻ đẹp. Eg: Her beauty is undeniable.
beaver;/ˈbiːvə/ n. con hải ly
because;/biˈkoz/ conjunction. bởi vì. Eg: I can’t go because I am ill.
beef;/biːf/ n. thịt bò. Eg: minced/ground beef.
beetle;/ˈbiːtl/ n. bọ cánh cứng. Eg: Trees produce some natural defenses against bark beetles, such as resin.
beforehand;adv. trước. Eg: If you’re coming, let me know beforehand.
behalf;/biˈhaːf/ nhân danh. Eg: On behalf of all our members, I’d like to thank everybody for their support
behave;/biˈheiv/ v. cư xử. Eg: He always behaves like a gentleman
behind;/biˈhaind/ preposition. đằng sau. Eg: He hid behind the door.
beige;/beiʒ/ n. màu be. Eg: The walls of the room were painted in beige.
belief;n. sự tin tưởng. Eg: I have belief in his ability.
belly;/ˈbeli/ n. bụng, dạ dày. Eg: The dog was lying on its belly
beloved;/biˈlavid/ adj. được yêu mến. Eg: my beloved country
belt;/belt/ n. dây thắng lưng. Eg: a trouser belt
bench;/bentʃ/ n. ghế dài. Eg: a park bench.
bend;/bend/ v. cúi xuống, làm cong. Eg: I can’t bend my arm properly
beneath;/biˈniːθ/ preposition. dưới. Eg: He hid the stolen cash beneath the floorboards
benefactor;/ˈbenəfӕktə/ n. người hảo tâm. Eg: The charity was given a lot of money by an anonymous benefactor.
beneficial;/benəˈfiʃəl/ adj. có ích. Eg: Regular exercise is beneficial to your health.
benefit;/ˈbenəfit/ n. lợi ích. Eg: At that time, I didn’t have the benefit of experience
beside;/biˈsaid/ preposition. gần. Eg: Colin was standing beside the window
